Pattern,avgS,ha,hb,hc,hd,he,hf,hg,hh,hi,hj
klf4_over_s3,2.6949,1.2547799691999375,1.1793803691713827,1.2224897554124579,1.1538485739729514,1.2230279284753456,1.1551970703540908,9638.636579210053,9575.583031445316,9560.338026296495,9496.916103179987
klf4_over_s4,2.6975,1.2582044921148157,1.1800863621945332,1.2225725800954308,1.1530549146183482,1.2258738639515654,1.1553762846800613,9624.246554704216,9540.281662958587,9542.572316609681,9457.536689775297
klf4_over_s5,2.7026,1.2609827573113044,1.1817793203670484,1.22716075486872,1.1525411208094618,1.2284482438664852,1.1560666380306244,9618.119765037063,9509.238397950206,9530.808022357218,9421.656267035854
nanog_over_s1,2.6475,1.2302644034645478,1.162055288474377,1.1808597041277853,1.1227008569184844,1.1836705617696934,1.1238197773153609,9793.562128336342,9654.975158707419,9572.684482658855,9426.223999272986
nanog_over_s2,2.6415,1.2315590889472963,1.157225892037384,1.1670820322855078,1.1021007286938487,1.1648264120936456,1.0995893552708573,9801.699085941249,9619.792033032478,9468.71562531866,9279.772108826162
nanog_over_s3,2.6392,1.2290664627730388,1.150678498978942,1.1527647232782152,1.0846149082513012,1.1475513423180579,1.0789281618953046,9820.137682587645,9615.259141759878,9413.558833402323,9209.11928357602
nanog_over_s4,2.6418,1.2274314010923246,1.1457381764649799,1.1322066245903377,1.0587667459158072,1.1344335218308919,1.0627922170121094,9839.2456648893,9616.654319258294,9375.710696617385,9156.055278139944
nanog_over_s5,2.6312,1.2244500839667485,1.140561774342291,1.1226439368606793,1.046305826550885,1.122245189225608,1.0483090836935927,9814.882750349105,9590.472189902008,9311.160324982755,9094.642936424216
pbx1_over_s1,2.6188,1.2318309029633745,1.1541916273639379,1.2050197995938605,1.1327156392829256,1.2016291415747242,1.1301903113452307,9736.198528041117,9306.0534883619,9654.133039535218,9221.721595066685
pbx1_over_s2,2.582,1.23286530240412,1.1321327290620458,1.2025325582749173,1.105907794489747,1.2046350064582376,1.1102356104970807,9702.61626629047,9237.750026571131,9607.613312719812,9133.612616873937
pbx1_over_s3,2.5657,1.2321592552177083,1.1129956605437532,1.2031657151480752,1.0931033242178292,1.2035031465966555,1.0921108871332539,9700.881659270459,9268.618850914027,9599.867504624612,9158.97531128201
pbx1_over_s4,2.5588,1.2303468470996057,1.098239928821818,1.2040809799937329,1.0784095145974444,1.2015386348872423,1.0777593104847594,9723.811691778052,9314.73188225484,9619.406206184558,9203.14125560074
pbx1_over_s5,2.5533,1.2274634454560613,1.0868154387668878,1.199642292823109,1.0680788859626593,1.198011440698507,1.067423588601499,9753.175701777429,9348.46666290639,9646.75616018677,9233.392367674367
oct4_over_s1,2.626,1.246706218241237,1.2005037358936543,1.1931746624370367,1.1662095541055055,1.1925967878264203,1.1654017832948018,9287.728319429118,9324.137320795175,8935.972247955586,8943.180344081002
oct4_over_s2,2.565,1.2442000836324982,1.2027659246451379,1.1798044975261797,1.1564135597192011,1.1758929801304563,1.1524912684935733,9042.64278128281,9068.87715151466,8611.053850758033,8609.44165713704
oct4_over_s3,2.5228,1.2378575271856098,1.2001780383060756,1.16334018903316,1.145817583293694,1.16135833175597,1.1412996386697858,8919.065107264172,8940.310817754003,8449.13543971416,8440.33454051859
oct4_over_s4,2.5019,1.233497797874597,1.1974619164567897,1.157673049118407,1.1385789223615144,1.1529089530502707,1.1336734008422376,8852.386637068083,8896.42482885106,8363.95321653234,8374.324291573976
oct4_over_s5,2.4873,1.2296023756229986,1.194682388045691,1.1424641452830757,1.1260972614035538,1.146391594787846,1.1276661689710312,8808.320458090737,8833.256805042696,8315.111996655449,8303.199297402696
sox2_over_s1,2.6089,1.2416726643648173,1.167582563305131,1.1962505930322267,1.1278705864657066,1.1956247281511299,1.1262893265347513,9169.586145802332,9263.324685813603,8823.960859066732,8914.911205706681
sox2_over_s2,2.5559,1.2167074682935493,1.1420352358430148,1.1748961942465201,1.1011342713612169,1.1720938185476875,1.09950517514993,9129.96350549034,9278.02306113093,8721.938748354965,8868.036505255926
sox2_over_s3,2.5277,1.1937868628857593,1.1221608141892312,1.147337888832728,1.0806312681091308,1.1506956167810944,1.0804196300309723,9212.816950026889,9370.891422119112,8781.045600593836,8940.984576591904
sox2_over_s4,2.5105,1.1774823582936194,1.1081528110058225,1.1321185679959926,1.0625969189664308,1.134804201377672,1.066754838831391,9287.146791574645,9459.406577429767,8840.175989356954,9020.925793565495
sox2_over_s5,2.4969,1.164449356298878,1.0975525570713236,1.1149747556928429,1.0483432862021103,1.1229360841837959,1.0569253265083953,9362.099770804683,9524.259461055071,8906.755142985216,9077.198789707207
